setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0253,NVDA US Equity,"[""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.4827586206896552,2.8868020566058483,0.5172413793103449,4.889418992997539,0.03766091158024437,9.447180723560852,0.6206896551724138,7.137575521703387,119.64117241379307,119.77413793103445,-65.19796890220557,119.64117241379307,120.3328620689655,-82.15756469210199,119.64117241379307,123.08082758620687,-155.59325002857977,119.64117241379307,127.08358620689651,-243.98749581479035,,949,0.030558482613277135
S0254,QQQ US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.367598181084253,0.6363636363636364,12.301670569776256,0.04687943855255982,55.74404594984,1.0,0.0,360.4618181818182,362.1972727272727,48.616972347653316,360.4618181818182,364.04545454545456,229.34410814675536,360.4618181818182,371.7754545454545,664.6090003533737,360.4618181818182,386.1781818181818,1871.6632136311337,,14,0.7857142857142857
S0254,SPY US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.6762415094757745,0.7272727272727273,13.184076126678976,0.03891665730384918,77.49749148436254,1.0,0.0,436.2963636363636,438.15090909090907,51.93334779632343,436.2963636363636,440.09272727272725,234.91621120760664,436.2963636363636,448.5672727272728,713.0986943509786,436.2963636363636,459.84,1775.7248047784901,,14,0.7857142857142857
S0254,XLK US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.9803935588784505,0.6363636363636364,12.857442988292425,0.04733738497065679,64.2989117156479,1.0,0.0,151.70363636363638,152.4936363636364,42.69504213311884,151.70363636363638,153.42727272727274,192.80608226585247,151.70363636363638,156.88272727272727,578.7176949897208,151.70363636363638,161.75363636363636,1416.3894067764816,,14,0.7857142857142857
S0254,XLF US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,5.039803833890921,0.8181818181818182,12.125453611629569,0.039554278427531585,66.10424008819733,1.0,0.0,38.622727272727275,38.81181818181818,32.94859224873787,38.622727272727275,38.99454545454545,148.07079505241646,38.622727272727275,39.82363636363636,449.60088513314054,38.622727272727275,40.32818181818182,1083.9737236377848,,14,0.7857142857142857
S0254,XLE US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,9.279961690591351,0.9090909090909091,23.91608479781915,0.03992754624200737,28.5614777419162,1.0,0.0,55.72909090909091,55.98545454545455,25.220699951570978,55.72909090909091,56.53727272727272,122.1660333174247,55.72909090909091,57.61090909090908,373.8817446889196,55.72909090909091,58.01999999999999,879.0361453775049,,14,0.7857142857142857
S0254,ARKK US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.7272727272727273,4.805654712049304,0.8181818181818182,17.273939791387587,0.07038936276470417,48.37890714833292,1.0,0.0,111.57545454545453,112.39090909090909,24.1312488906713,111.57545454545453,112.97727272727273,111.92499976561007,111.57545454545453,117.29999999999997,365.6727438698333,111.57545454545453,122.0018181818182,844.4050215487272,,14,0.7857142857142857
S0254,VIX Index,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.2727272727272727,-6.450019991142703,0.09090909090909091,-19.017450317586288,-0.1816419032579413,-28.850389917696006,0.09090909090909091,0.0,19.67,18.952727272727273,14.658092174330179,19.67,18.374545454545455,90.05710249230403,19.67,16.220909090909092,294.378415644345,19.67,15.989090909090908,696.3956519320515,,14,0.7857142857142857
S0254,GLD US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,0.27532189072183494,0.5454545454545454,1.9786631687584204,0.010568289009303915,15.945374260423899,1.0,0.0,165.22363636363636,165.24909090909088,11.971135699118014,165.22363636363636,164.93818181818185,74.55809731608066,165.22363636363636,166.59727272727272,256.31599631750754,165.22363636363636,167.74272727272728,615.4817383478432,,14,0.7857142857142857
S0254,NBIS US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,-1.4916520303271619,0.2727272727272727,-0.90312092441193,0.0011111603967180724,0.3830800646776537,1.0,0.0,77.72545454545455,77.99090909090908,8.952428380930423,77.72545454545455,77.51636363636362,63.335172258678206,77.72545454545455,76.59636363636363,210.21492851672133,77.72545454545455,81.13909090909091,560.4514101779848,,14,0.7857142857142857
S0254,LLY US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.255628072163239,0.8181818181818182,19.236262198013847,0.055406480616414955,58.9926619586563,1.0,0.0,232.52727272727273,233.73636363636368,9.006777083704012,232.52727272727273,234.87818181818182,59.516834512833974,232.52727272727273,240.25909090909093,219.86673033455477,232.52727272727273,254.90363636363637,660.5750422283271,,14,0.7857142857142857
S0254,TSLA US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.8181818181818182,14.461777059388133,1.0,25.0127802529595,0.19763792901850347,32.669923712483154,1.0,0.0,265.73576363636363,267.40394545454546,2.4167804997833917,265.73576363636363,271.95758181818184,70.5422487095945,265.73576363636363,296.95819090909094,409.6194787625965,265.73576363636363,370.5551454545455,1446.0456930667142,,14,0.7857142857142857
S0254,AAPL US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.5454545454545454,3.547383800506231,0.7272727272727273,11.828016270529417,0.045959457276586214,44.590538624725696,1.0,0.0,142.26545454545453,142.79181818181817,1.6534177798183105,142.26545454545453,143.67181818181817,67.89873284900223,142.26545454545453,146.68090909090907,391.14591710648904,142.26545454545453,150.05272727272725,1359.8096626660065,,14,0.7857142857142857
S0254,NVDA US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile"", ""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile""]",11,long,correlation_zscore,2021-10-01,2021-10-15,0.6363636363636364,4.6875329131954455,0.7272727272727273,13.396848854736126,0.11862171507476503,40.23211823001525,1.0,0.0,20.858545454545453,21.064545454545453,2.0981981242865313,20.858545454545453,21.25209090909091,64.69159125300145,20.858545454545453,22.280454545454543,368.23347087817126,20.858545454545453,25.813363636363636,1287.8235320734723,,14,0.7857142857142857
S0255,QQQ US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.4418604651162791,-0.7507387510689129,0.5348837209302325,-1.8871515273508925,-0.006162400420469579,-2.3609899163312353,0.3488372093023256,-9.525524998617696,346.81627906976746,346.70720930232557,-0.11914022454037729,346.81627906976746,346.323488372093,-26.45550240149324,346.81627906976746,344.93232558139533,-185.92591956236365,346.81627906976746,342.0718604651163,-384.06077540046954,,1251,0.03437250199840128
S0255,SPY US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.4418604651162791,-0.4871820090754893,0.5116279069767442,-1.4427675853349882,-0.004142967093761522,-1.5880368520791588,0.3488372093023256,-9.606091427415874,431.2532558139534,431.0718604651162,-1.460236420205962,431.2532558139534,430.87232558139533,-11.723313546393081,431.2532558139534,429.63,-161.0526192460496,431.2532558139534,427.3116279069767,-343.57583049278037,,1251,0.03437250199840128
S0255,XLK US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.5116279069767442,-0.890502709003795,0.4883720930232558,-2.0085954201412077,-0.0048581032142353195,-1.7525792643554896,0.3488372093023256,-7.7760400981859465,152.38813953488375,152.33511627906975,0.5106887167464588,152.38813953488375,151.9539534883721,-14.666520622844963,152.38813953488375,151.33186046511628,-131.91552447160825,152.38813953488375,150.75558139534883,-280.1408471095411,,1251,0.03437250199840128
S0255,XLF US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.3953488372093023,-0.7236562255104124,0.3953488372093023,-0.8586213253481539,-0.0012390999760761056,-0.6537799228785328,0.37209302325581395,-5.092122399884216,35.91906976744187,35.86883720930232,-0.6651764115966726,35.91906976744187,35.92581395348837,-11.87887397656745,35.91906976744187,35.843023255813954,-102.21443835228794,35.91906976744187,35.77953488372093,-218.11891596404047,,1251,0.03437250199840128
S0255,XLE US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.5581395348837209,2.1752420367850975,0.6046511627906976,2.3667914470925737,0.019403436949336838,4.844336763747984,0.6046511627906976,4.6688914855373875,69.6193023255814,69.82860465116279,0.2197030888411283,69.6193023255814,70.11813953488372,-3.258751143342141,69.6193023255814,70.92348837209302,-67.09434731644373,69.6193023255814,72.38418604651162,-140.34915713909956,,1251,0.03437250199840128
S0255,ARKK US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.32558139534883723,-2.10505597473417,0.32558139534883723,-3.8606552377990617,-0.029107932926399047,-5.961013058250783,0.16279069767441862,-11.773589611927713,77.80534883720931,77.57883720930232,-1.935218265352696,77.80534883720931,77.21627906976744,-7.251228696461551,77.80534883720931,75.34860465116279,-79.49509416715868,77.80534883720931,73.61093023255813,-161.22248941612526,,1251,0.03437250199840128
S0255,VIX Index,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.3953488372093023,1.3475661453308312,0.5581395348837209,2.8252659444729584,0.05021989536455871,4.436683234417341,0.5813953488372093,3.3551294459844025,21.794418604651163,21.86976744186047,0.021593444323917722,21.794418604651163,21.84302325581395,-5.272479332337033,21.794418604651163,21.9,-70.5023799394391,21.794418604651163,22.058372093023255,-145.4343568893434,,1251,0.03437250199840128
S0255,GLD US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.5116279069767442,0.10276127974332486,0.4883720930232558,-2.9313098619175975,-0.007703222496848679,-6.619128808210173,0.3023255813953488,-8.634999288983087,173.58023255813956,173.59023255813955,-1.501009288213453,173.58023255813956,173.39674418604653,-8.668991956341255,173.58023255813956,172.53209302325584,-72.67934426675828,173.58023255813956,172.07558139534882,-148.82631456787811,,1251,0.03437250199840128
S0255,NBIS US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.23255813953488372,3.545500877572997,0.23255813953488372,3.171234222490619,-0.0008214937471954412,-0.7853909072831596,0.11627906976744186,-8.246482141176335,42.88209302325581,42.99441860465116,-5.279385952297862,42.88209302325581,43.21767441860465,-13.258819571042942,42.88209302325581,42.95720930232558,-79.62272249790239,42.88209302325581,42.46918604651162,-157.85456250865383,,1251,0.03437250199840128
S0255,LLY US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.6046511627906976,2.90660172003549,0.5348837209302325,3.7854352774200546,0.024939926701173672,4.399769768094749,0.6046511627906976,6.242258548773094,313.7309302325581,316.05023255813956,12.04288733232027,313.7309302325581,316.6076744186047,8.47565775406169,313.7309302325581,322.74372093023254,8.89718205805025,313.7309302325581,327.5567441860465,-21.896319421206304,,1251,0.03437250199840128
S0255,TSLA US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.4883720930232558,-1.8729821714667372,0.3488372093023256,-2.816549866399317,-0.023661973918966274,-3.378950561863141,0.5813953488372093,-0.4318965895805799,248.9941046511628,248.24983720930237,7.386223035992608,248.9941046511628,247.83813953488374,7.666409411358527,248.9941046511628,243.82202093023258,-18.734957613142363,248.9941046511628,243.7854348837209,-77.8853479551338,,1251,0.03437250199840128
S0255,AAPL US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.5348837209302325,-1.993085792719112,0.46511627906976744,-3.7029846838258598,-0.019371178741265982,-5.114275161539832,0.2558139534883721,-11.276966392444985,156.61267441860466,156.1804651162791,6.9441130806719915,156.61267441860466,155.03186046511627,4.498378842863125,156.61267441860466,153.3111627906977,-25.152511813970463,156.61267441860466,152.1948837209302,-92.34821019707472,,1251,0.03437250199840128
S0255,NVDA US Equity,"[""corr_delta_CPI CHNG Index:PX_LAST_NFP TCH Index:PX_LAST > 80th percentile"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",43,long,rolling_beta,2021-07-01,2024-12-03,0.4883720930232558,-0.7155696479267675,0.4186046511627907,-2.8538591805429068,-0.015241901991875355,-3.119620631365104,0.3488372093023256,-4.984431442985618,26.600425581395346,26.658453488372093,6.595973627033291,26.600425581395346,26.491872093023254,3.074189709784646,26.600425581395346,25.898765116279062,-27.43585099527687,26.600425581395346,26.275337209302325,-91.32618302615307,,1251,0.03437250199840128
S0256,QQQ US Equity,"[""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile"", ""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,1.7539934607993843,0.5172413793103449,0.4307232696475664,0.0045758787674421465,2.090771184429604,0.5862068965517241,4.277000971481894,483.72793103448265,483.85413793103436,-87.71485056545143,483.72793103448265,484.34517241379297,-109.26198454610207,483.72793103448265,486.6531034482758,-42.986991559160565,483.72793103448265,490.5206896551723,210.38196589728813,,949,0.030558482613277135
S0256,SPY US Equity,"[""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile"", ""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,1.5815027042331855,0.4482758620689655,-0.6632107911730776,0.0020761518106393404,1.2387898574465452,0.5862068965517241,5.143205405035262,560.9096551724139,561.1310344827587,-76.6339396969259,560.9096551724139,560.9965517241379,-113.44790708300117,560.9096551724139,562.4058620689656,-60.614770540827365,560.9096551724139,565.971724137931,149.10529266801225,,949,0.030558482613277135
S0256,XLK US Equity,"[""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile"", ""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.41379310344827586,2.3971950030191356,0.4827586206896552,2.310144478658284,0.009610563322905923,4.17346428583532,0.5862068965517241,6.200694046095336,221.25758620689646,221.295172413793,-65.1856764155879,221.25758620689646,221.82586206896545,-90.98455470792996,221.25758620689646,223.49068965517233,-36.59874060214688,221.25758620689646,225.69103448275854,159.4104796386949,,949,0.030558482613277135
S0256,XLF US Equity,"[""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile"", ""corr_delta_FARBAST Index:PX_LAST_USGG2YR Index:PX_LAST z-score > 1.5""]",29,long,correlation_delta,2022-12-01,2025-07-07,0.3448275862068966,-0.015641555357207123,0.3448275862068966,-2.0846070584375114,0.001977121798968695,1.0321825367433421,0.6206896551724138,7.072062969053127,47.47689655172412,47.49655172413791,-51.32887065322694,47.47689655172412,47.392068965517225,-72.0076163304786,47.47689655172412,47.529310344827564,-31.184087370170158,47.47689655172412,47.93689655172412,117.69666195618521,,949,0.030558482613277135
