setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0036,VIX Index,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.6,0.0,-0.011856157764332732,0.0,0.0,0.2,0.0,19.612000000000002,19.683999999999997,2.723156227486015,19.612000000000002,19.904000000000003,-48.955738110701986,19.612000000000002,19.1,-207.71208676664074,19.612000000000002,19.351999999999997,-277.11579603128513,6,0.8333333333333334
S0036,GLD US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.8,0.0,0.00868045885808657,0.0,0.0,0.0,0.0,178.416,178.522,1.184287113972895,178.416,179.37199999999999,-54.134779322940766,178.416,179.26000000000002,-200.73796799043998,178.416,173.73999999999998,-215.63910349322032,6,0.8333333333333334
S0036,NBIS US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,18.94,-6.095986249790919,18.94,18.94,-60.5016910402933,18.94,18.94,-201.03987906701352,18.94,18.94,-224.43859739179848,6,0.8333333333333334
S0036,LLY US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.0,0.0,-0.028724911153263012,0.0,0.0,0.0,0.0,356.81399999999996,353.70399999999995,4.32430895385268,356.81399999999996,349.40999999999997,-17.285677119766937,356.81399999999996,342.98400000000004,-109.95857977014772,356.81399999999996,339.788,-129.2945820737712,6,0.8333333333333334
S0036,TSLA US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,1.0,0.0,0.1481142256236232,0.0,0.0,1.0,0.0,126.44800000000001,128.652,-5.7418607114439055,126.44800000000001,132.03199999999998,-46.07293894844072,126.44800000000001,165.296,-155.38947090508577,126.44800000000001,198.03199999999998,-197.86206514698918,6,0.8333333333333334
S0036,AAPL US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,1.0,0.0,0.046420156160912954,0.0,0.0,1.0,0.0,135.188,135.81,-12.004604445889715,135.188,137.376,-56.01701240164026,135.188,143.98600000000002,-167.60543390696395,135.188,152.73399999999998,-217.84123331315166,6,0.8333333333333334
S0036,NVDA US Equity,"[""corr_delta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST z-score < -1.5"", ""corr_BSPGCPUS Index:PX_LAST_SPY US Equity:PX_LAST_20d z-score < -1.5""]",5,short,correlation_delta,2023-01-13,2023-01-19,0.8,0.0,0.11456113914339823,0.0,0.0,1.0,0.0,17.1284,17.316399999999998,-11.016375184522463,17.1284,17.707,-53.8864417696758,17.1284,19.7774,-159.06634335238581,17.1284,21.7808,-207.3932320552439,6,0.8333333333333334
S0039,QQQ US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.375,-2.029545661039711,-0.00701935643488881,-4.491674843774276,0.0,0.625,0.0,394.09375,390.89,150.2826774792129,394.09375,390.90250000000003,152.9286424955027,394.09375,389.365,80.27440576366507,394.09375,390.0925,-192.65715420164346,10,0.8
S0039,SPY US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.25,-3.4019726453188333,-0.003985006174220235,-2.195692568544298,0.0,0.875,0.0,462.1275,458.71500000000003,168.22218651999856,462.1275,459.4425,140.3097628394038,462.1275,461.83125,30.340768421005237,462.1275,464.94,-378.4818969651942,10,0.8
S0039,XLK US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.375,1.4403021334122073,0.004910518283133117,2.8164723501307924,0.0,1.0,0.0,168.42625,167.23125,130.0213268152741,168.42625,167.34125,106.62701910558042,168.42625,169.3175,-13.215191975586245,168.42625,170.18625,-352.2742603721825,10,0.8
S0039,XLF US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.375,-7.745513603826272,-0.013793656001105159,-5.980030990979726,0.0,0.625,0.0,39.0875,38.6625,101.6769188754149,39.0875,38.65375,82.02415586436427,39.0875,38.575,-11.883847856546453,39.0875,38.7025,-279.7340639287585,10,0.8
S0039,XLE US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.375,-4.569551176412565,-0.00663264327331034,-2.4875769203873217,0.0,0.5,0.0,56.245000000000005,55.7325,84.84890309067973,56.245000000000005,55.699999999999996,67.59087234343717,56.245000000000005,55.945,-17.931341584332223,56.245000000000005,54.72125,-230.62647868340832,10,0.8
S0039,ARKK US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.375,-4.929962892219556,-0.05565568066324467,-15.96390423710565,0.0,0.125,0.0,104.2225,102.64125,85.14677335652205,104.2225,101.31625000000001,82.96989132927904,104.2225,94.9825,91.47568111002704,104.2225,96.14500000000001,-117.79855849838383,10,0.8
S0039,VIX Index,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.75,7.030585744131902,0.12802532410587092,5.317456699621146,0.0,0.0,0.0,24.24125,26.75625,65.9593130003245,24.24125,27.0175,74.19168343114272,24.24125,24.573749999999997,104.03664408583414,24.24125,20.39,-75.38164288371816,10,0.8
S0039,GLD US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.375,-2.8409844331238903,-0.0024831680465672717,-5.935981467042015,0.0,1.0,0.0,166.54500000000002,166.60750000000002,53.61279173546245,166.54500000000002,166.40625,58.6499704938109,166.54500000000002,166.52,75.73112673783993,166.54500000000002,167.45,-91.46266322367792,10,0.8
S0039,NBIS US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.125,-20.77561768316105,-0.05290223804465197,-54.97808917322451,0.0,0.0,0.0,72.26625,71.34125,50.84859023891662,72.26625,70.1925,65.07005628471315,72.26625,65.925,115.37014557498661,72.26625,61.25,8.6350728251709,10,0.8
S0039,LLY US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.0,-20.17161863783112,-0.03550989341185708,-27.365307815547478,0.0,1.0,0.0,255.33249999999998,254.13375,42.707551785559794,255.33249999999998,252.06500000000003,63.67261178593826,255.33249999999998,245.99,149.71912243596773,255.33249999999998,268.21,-51.91512234264553,10,0.8
S0039,TSLA US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.5,-3.960426402987865,-0.04286170913408595,-14.16943260316442,0.0,0.25,0.0,366.8445875,361.0641625,48.40303527298815,366.8445875,356.47542500000003,96.86090978065603,366.8445875,333.40042500000004,286.60292670228336,366.8445875,323.60249999999996,143.11748326417293,10,0.8
S0039,AAPL US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.625,8.28353585418777,0.04086587111750947,33.81689927961028,0.0,1.0,0.0,161.65500000000003,161.40625,44.27811944368523,161.65500000000003,161.29250000000002,90.46541203198802,161.65500000000003,169.97625,237.56588936894346,161.65500000000003,174.04125,94.5892477946414,10,0.8
S0039,NVDA US Equity,"[""corr_delta_FARBAST Index:PX_LAST_NBIS US Equity:PX_LAST < 20th percentile"", ""beta_GLD US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",8,short,rolling_beta,2021-11-23,2021-12-03,0.5,-2.543292423384195,-0.02822784627925841,-11.985918678408009,0.0,0.0,0.0,32.183499999999995,31.731375,42.58814647799852,32.183499999999995,31.581374999999998,86.01709329992936,32.183499999999995,29.808750000000003,229.16571938355418,32.183499999999995,28.88225,100.54451141208105,10,0.8
S0042,QQQ US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.4666666666666667,-0.6389556273119332,0.00440574049453681,1.9897955837470027,1.5921836290087936,0.26666666666666666,-7.03117686282759,363.251,362.4626666666667,45.51596428460608,363.251,362.7476666666667,84.67983909063108,363.251,365.76733333333334,-224.70666168816504,363.251,363.1890000000001,-111.2571078134516,958,0.031315240083507306
S0042,SPY US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.5,-0.7449519892677929,0.0037980521684793044,1.5634607547229078,1.467858306864119,0.3333333333333333,-8.925961183936165,455.23800000000006,454.55766666666665,35.57639828533123,455.23800000000006,455.0776666666667,66.64741885270082,455.23800000000006,457.83866666666665,-210.29684543340863,455.23800000000006,453.4146666666667,4.590492005663472,958,0.031315240083507306
S0042,XLK US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.4666666666666667,-0.43527177994648647,0.0056673986953954016,2.4092013032726394,3.04701401594827,0.26666666666666666,-6.692414687083576,165.8463333333333,165.46666666666664,29.712238743708834,165.8463333333333,165.62033333333332,52.84943755921334,165.8463333333333,167.36166666666665,-186.92089156129816,165.8463333333333,166.94233333333335,-27.412566479317345,958,0.031315240083507306
S0042,XLF US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.4,-1.0322677191956562,0.003486102248574489,1.420706318176002,0.14511500073129574,0.3333333333333333,-11.199049809772822,37.669999999999995,37.61066666666667,22.413212992955653,37.669999999999995,37.681666666666665,39.25342635451216,37.669999999999995,37.789333333333325,-143.15728391734828,37.669999999999995,37.307,-17.137378145830237,958,0.031315240083507306
S0042,XLE US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.5333333333333333,0.5720191619155963,0.009263956615141107,2.9118191522990466,5.561399268774245,0.4666666666666667,1.5153676908546996,84.983,85.19733333333333,13.23066109890263,84.983,85.07566666666666,34.360296965579806,84.983,86.28199999999998,-127.67915927960324,84.983,86.05333333333334,-14.643299246563174,958,0.031315240083507306
S0042,ARKK US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.5333333333333333,-0.7293724919219814,0.009348722135320515,2.187478922991614,1.6322263829380634,0.43333333333333335,-1.9928382616965818,45.50433333333333,45.398333333333326,12.881920142000492,45.50433333333333,45.677333333333344,27.98688938681259,45.50433333333333,46.15133333333334,-120.56272950889668,45.50433333333333,45.161666666666676,-28.646183347104902,958,0.031315240083507306
S0042,VIX Index,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.3333333333333333,1.2042221214267936,-0.03402252407858429,-3.3549115769690374,-5.933377690528845,0.5333333333333333,0.45032825391376613,24.841666666666665,24.812666666666665,13.809183901742243,24.841666666666665,24.276333333333344,32.594945459530656,24.841666666666665,22.735000000000003,-92.9163410444646,24.841666666666665,23.57566666666667,-21.30263746770929,958,0.031315240083507306
S0042,GLD US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.43333333333333335,-2.9418749195408287,-0.002435192788286256,-2.8405417325702293,-0.9855393499541184,0.43333333333333335,-1.7798519130353723,191.324,190.74833333333333,14.67657533205063,191.324,191.11100000000005,27.13740907038103,191.324,190.85899999999998,-86.69159455217923,191.324,191.70699999999997,-41.67984585306021,958,0.031315240083507306
S0042,NBIS US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.03333333333333333,-4.705170277244232,-0.013506425535002949,-4.969984573085504,-5.243707908134703,0.16666666666666666,5.820543911931839,20.847,20.616,8.484217475786112,20.847,20.692333333333337,15.242240803682781,20.847,20.448666666666664,-95.09343240155951,20.847,20.956333333333337,-68.60358727059972,958,0.031315240083507306
S0042,LLY US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.5666666666666667,2.727775966896977,0.014414811780919941,6.6479228142482025,7.87693854416314,0.6333333333333333,7.39928830276014,468.3106666666668,468.6050000000001,-4.31005401684748,468.3106666666668,470.0206666666666,-3.5070793586607123,468.3106666666668,480.611,-156.38803498502529,468.3106666666668,482.17533333333336,-142.9536572527744,958,0.031315240083507306
S0042,TSLA US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.36666666666666664,-2.4455070109917574,-0.008180900480747499,-1.325159690511635,-1.8723223400744196,0.3333333333333333,-3.8442323177713993,268.0511133333333,268.0533333333333,-0.7944054575121023,268.0511133333333,265.2678933333334,25.52482580761004,268.0511133333333,263.4771166666667,-139.09282177894426,268.0511133333333,256.2390033333333,-132.64012436374315,958,0.031315240083507306
S0042,AAPL US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.5666666666666667,-0.02348553171742045,0.003354945384943083,1.200545601144714,2.2517457653016155,0.2,-5.433830981130223,171.22166666666666,171.20333333333335,-0.3528841773129424,171.22166666666666,171.45833333333331,24.305866698664577,171.22166666666666,172.38533333333336,-129.8473982198278,171.22166666666666,170.85066666666665,-120.21291933800009,958,0.031315240083507306
S0042,NVDA US Equity,"[""corr_GLD US Equity:PX_LAST_XLE US Equity:PX_LAST_60d z-score < -1.5"", ""beta_QQQ US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",30,short,correlation,2022-05-05,2024-12-18,0.5,2.5551713484168777,0.02734869786896933,6.380896167599505,6.425841140031207,0.4,-2.0634119506722772,52.881,52.656333333333336,-0.6158961912155484,52.881,52.94056666666667,22.04028830477206,52.881,55.40860000000001,-131.73144624543664,52.881,57.1983,-127.25712080944312,958,0.031315240083507306
S0043,QQQ US Equity,"[""pct_change_OPEN_INT_TOTAL_CALL_3d__QQQ US Equity > 80th percentile"", ""zscore_PX_LAST_60d__INJCJC Index z-score > 1.5""]",32,long,generic_zscore,2021-06-18,2025-05-26,0.5,-0.9705794066437585,0.0009807315371746124,0.52582149967289,-0.26621591332591127,0.4375,-0.21528695794121563,376.839375,377.4328125,-17.60890890934845,376.839375,374.853125,-81.43786729574474,376.839375,374.89218750000003,-33.603845566409284,376.839375,375.30625,-99.69028864515647,1438,0.022253129346314324
S0043,SPY US Equity,"[""pct_change_OPEN_INT_TOTAL_CALL_3d__QQQ US Equity > 80th percentile"", ""zscore_PX_LAST_60d__INJCJC Index z-score > 1.5""]",32,long,generic_zscore,2021-06-18,2025-05-26,0.5625,-0.7097044932566865,0.002261106227187424,1.6265469197997935,0.9081624236328535,0.46875,0.22450145327479482,460.719375,461.4978125,-15.38707953653168,460.719375,458.9921875,-87.81625083287624,460.719375,459.2259375,-21.256751763086882,460.719375,461.1209375,-55.02898300947801,1438,0.022253129346314324
S0043,XLK US Equity,"[""pct_change_OPEN_INT_TOTAL_CALL_3d__QQQ US Equity > 80th percentile"", ""zscore_PX_LAST_60d__INJCJC Index z-score > 1.5""]",32,long,generic_zscore,2021-06-18,2025-05-26,0.53125,-0.6483376956698601,0.003059063159304702,1.4410567870478153,1.8412508579363378,0.4375,1.5765750919029835,168.31437499999998,168.58625,-14.898566207193094,168.31437499999998,167.52687500000002,-71.56072653429457,168.31437499999998,168.3053125,-1.3787161962042092,168.31437499999998,169.08624999999998,-41.70113494700254,1438,0.022253129346314324
S0043,XLF US Equity,"[""pct_change_OPEN_INT_TOTAL_CALL_3d__QQQ US Equity > 80th percentile"", ""zscore_PX_LAST_60d__INJCJC Index z-score > 1.5""]",32,long,generic_zscore,2021-06-18,2025-05-26,0.65625,0.04159974138669449,0.004050806475422469,2.012118016800582,0.23133603089870175,0.5,0.7860808988704745,39.213125000000005,39.3065625,-12.061039666464282,39.213125000000005,39.1046875,-57.94190695940361,39.213125000000005,39.025625000000005,-3.162450888412593,39.213125000000005,39.274375000000006,-36.00076989506847,1438,0.022253129346314324
